name,city,state,season,episode,latitude,longitude
Landhaus Eyendorf,Eyendorf,Niedersachsen,6,48,53.1667,9.7667
Gaststätte Helenenstein,Rothenstein,Thüringen,6,49,50.8333,11.3667
Roadhouse,Beutelsbach,Bayern,6,50,48.7167,12.4000
Landgasthof Schmid - Zum Spatzl,Batzenhofen,Bayern,7,51,48.3833,10.7833
Zehntscheune,Esslingen,Baden-Württemberg,7,52,48.7333,9.3167
Landgasthof Engels,Geseke,Nordrhein-Westfalen,7,53,51.5833,8.4500
Seeblick Inheiden,Hungen,Hessen,7,54,50.3667,9.3000
Cooky's Maikotten,Münster,Nordrhein-Westfalen,7,55,51.9667,7.6167
Brasserie & Bar Prisma,Nürnberg,Bayern,7,56,49.4519,11.0767
Alt Neuwerk,Mönchengladbach,Nordrhein-Westfalen,8,57,51.1667,6.3333
West Virginia in der Witwe Bolte,Minden,Nordrhein-Westfalen,8,58,52.2833,8.9167
Grüner Baum,Fürth,Bayern,8,59,49.4744,10.9894
Pizzorante La Trinacria,Obertshausen,Hessen,8,60,50.0833,8.8167
XXL-Food-King,Gladbeck,Nordrhein-Westfalen,8,61,51.5833,7.0167
Academica,Fulda,Hessen,8,62,50.5500,9.6833
Casino,Berlin-Spandau,Berlin,8,63,52.5500,13.2000
Venetia,Kronshagen,Schleswig-Holstein,8,64,54.3500,10.1333
Silberpfeil,Kirchlengern,Nordrhein-Westfalen,9,65,52.0833,8.5667
Wulaia,Köln,Nordrhein-Westfalen,9,66,50.9333,6.9667
Ratskeller,Hanau,Hessen,9,67,50.1333,8.8833
Rother Kuppe,Hausen,Hessen,9,68,50.2333,9.8667
Claudias Ding,Geilenkirchen,Nordrhein-Westfalen,9,69,51.0667,6.0667
Kleineschle,Burladingen,Baden-Württemberg,9,70,48.3333,8.6667
Gasthaus zum Eck,Großlittgen,Rheinland-Pfalz,9,71,50.3167,7.2000
Bella Rosa,Heubach,Baden-Württemberg,9,72,48.8167,9.8500
Burgerteufel,Solingen,Nordrhein-Westfalen,9,74,51.1833,7.0833
Osteria Stefano & Eva,Saarlouis,Saarland,9,75,49.3167,6.7333
Degott Schleppi,Saarbrücken,Saarland,9,76,49.2333,6.9833
Die kleine Kombüse,Sassenburg,Niedersachsen,9,77,52.3667,10.5333
Schaarschmidt,Ahr,Rheinland-Pfalz,10,78,50.5333,7.0500
Pizzeria Piccolino,Duisburg,Nordrhein-Westfalen,10,79,51.4344,6.4421
M Worscht,Offenbach am Main,Hessen,10,80,50.1056,8.7707
Manolo,Osnabrück,Niedersachsen,10,81,52.2799,8.0472
Lenes Essbar,Garding,Schleswig-Holstein,10,82,54.4000,8.7333
Landgasthaus am See,Dettenheim,Baden-Württemberg,10,83,49.0833,8.4667
Wittekindsquelle,Bergkirchen,Nordrhein-Westfalen,10,84,52.2500,8.5500
Hotel-Restaurant Heideschänke,Braunschweig,Niedersachsen,10,85,52.2667,10.5333
